[2025-08-17T12:32:15.568Z] SYSTEM_ACTION: 🗂️ Initializing Master Folder System... | DETAILS: 
[2025-08-19T21:44:47.574Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 73MB, RPS 0, Response 168ms, Users 2 | DETAILS: 
[2025-08-19T21:45:17.580Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 76MB, RPS 1, Response 156ms, Users 2 | DETAILS: 
[2025-08-19T21:45:47.580Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 77MB, RPS 2, Response 150ms, Users 2 | DETAILS: 
[2025-08-19T21:46:17.580Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 77MB, RPS 0, Response 150ms, Users 2 | DETAILS: 
[2025-08-19T21:46:47.581Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 78MB, RPS 0, Response 154ms, Users 2 | DETAILS: 
[2025-08-19T21:47:17.588Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 78MB, RPS 0, Response 153ms, Users 2 | DETAILS: 
[2025-08-19T21:47:47.589Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 78MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:48:17.595Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 78MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:48:47.598Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 79MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:49:17.602Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 68MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:49:47.603Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:50:17.613Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:50:47.616Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:51:17.616Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:51:47.618Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:52:17.619Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 70MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:52:47.619Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 71MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:53:17.621Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 71MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:53:47.626Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 71MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:54:17.626Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 71MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:54:47.628Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:55:17.634Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:55:47.640Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:56:17.640Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 0, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T21:56:47.640Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 73MB, RPS 0, Response 127ms, Users 2 | DETAILS: 
[2025-08-19T21:57:17.642Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 73MB, RPS 0, Response 127ms, Users 2 | DETAILS: 
[2025-08-19T21:57:47.643Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 74MB, RPS 0, Response 128ms, Users 2 | DETAILS: 
[2025-08-19T21:58:17.648Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 75MB, RPS 0, Response 128ms, Users 2 | DETAILS: 
[2025-08-19T21:58:47.651Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 1, Response 89ms, Users 2 | DETAILS: 
[2025-08-19T21:59:17.658Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 83MB, RPS 10, Response 136ms, Users 2 | DETAILS: 
[2025-08-19T21:59:47.658Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 79MB, RPS 30, Response 157ms, Users 2 | DETAILS: 
[2025-08-19T22:00:17.664Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 83MB, RPS 7, Response 174ms, Users 2 | DETAILS: 
[2025-08-19T22:00:47.671Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 87MB, RPS 0, Response 174ms, Users 2 | DETAILS: 
[2025-08-19T22:01:17.671Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 2, Response 86ms, Users 2 | DETAILS: 
[2025-08-19T22:01:47.672Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 1, Response 86ms, Users 2 | DETAILS: 
[2025-08-19T22:02:17.680Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 0, Response 91ms, Users 2 | DETAILS: 
[2025-08-19T22:02:47.681Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 71MB, RPS 6, Response 93ms, Users 2 | DETAILS: 
[2025-08-19T22:03:17.691Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 71MB, RPS 2, Response 96ms, Users 2 | DETAILS: 
[2025-08-19T22:03:47.698Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 0, Response 97ms, Users 2 | DETAILS: 
[2025-08-19T22:04:17.703Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 73MB, RPS 0, Response 96ms, Users 2 | DETAILS: 
[2025-08-19T22:04:47.708Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 73MB, RPS 0, Response 96ms, Users 2 | DETAILS: 
[2025-08-19T22:05:17.708Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 73MB, RPS 0, Response 96ms, Users 2 | DETAILS: 
[2025-08-19T22:05:47.710Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 76MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:06:17.711Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 75MB, RPS 1, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:06:47.713Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 76MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:07:17.716Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 0, Response 112ms, Users 2 | DETAILS: 
[2025-08-19T22:07:47.730Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 71MB, RPS 2, Response 118ms, Users 2 | DETAILS: 
[2025-08-19T22:08:17.735Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 71MB, RPS 0, Response 118ms, Users 2 | DETAILS: 
[2025-08-19T22:08:47.735Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 71MB, RPS 0, Response 118ms, Users 2 | DETAILS: 
[2025-08-19T22:09:17.737Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 74MB, RPS 0, Response 104ms, Users 2 | DETAILS: 
[2025-08-19T22:09:47.738Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 74MB, RPS 13, Response 146ms, Users 2 | DETAILS: 
[2025-08-19T22:10:17.740Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 6, Response 87ms, Users 2 | DETAILS: 
[2025-08-19T22:10:47.748Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 73MB, RPS 8, Response 92ms, Users 2 | DETAILS: 
[2025-08-19T22:11:17.753Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 75MB, RPS 1, Response 127ms, Users 2 | DETAILS: 
[2025-08-19T22:11:47.760Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 70MB, RPS 1, Response 116ms, Users 2 | DETAILS: 
[2025-08-19T22:12:17.760Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 83MB, RPS 6, Response 139ms, Users 2 | DETAILS: 
[2025-08-19T22:12:47.771Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 77MB, RPS 23, Response 173ms, Users 2 | DETAILS: 
[2025-08-19T22:13:17.771Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 81MB, RPS 7, Response 173ms, Users 2 | DETAILS: 
[2025-08-19T22:13:47.781Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 75MB, RPS 1, Response 177ms, Users 2 | DETAILS: 
[2025-08-19T22:14:17.784Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 75MB, RPS 0, Response 177ms, Users 2 | DETAILS: 
[2025-08-19T22:14:47.786Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 76MB, RPS 0, Response 177ms, Users 2 | DETAILS: 
[2025-08-19T22:15:17.791Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 76MB, RPS 0, Response 173ms, Users 2 | DETAILS: 
[2025-08-19T22:15:47.791Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 78MB, RPS 0, Response 225ms, Users 2 | DETAILS: 
[2025-08-19T22:16:17.798Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 79MB, RPS 1, Response 227ms, Users 2 | DETAILS: 
[2025-08-19T22:16:47.814Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 79MB, RPS 0, Response 227ms, Users 2 | DETAILS: 
[2025-08-19T22:17:17.820Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 79MB, RPS 0, Response 228ms, Users 2 | DETAILS: 
[2025-08-19T22:17:47.827Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 80MB, RPS 0, Response 228ms, Users 2 | DETAILS: 
[2025-08-19T22:18:17.841Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 80MB, RPS 0, Response 228ms, Users 1 | DETAILS: 
[2025-08-19T22:18:47.847Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 80MB, RPS 0, Response 228ms, Users 2 | DETAILS: 
[2025-08-19T22:19:17.856Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 1, Response 179ms, Users 2 | DETAILS: 
[2025-08-19T22:19:47.855Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 71MB, RPS 1, Response 155ms, Users 2 | DETAILS: 
[2025-08-19T22:20:17.862Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 2, Response 89ms, Users 2 | DETAILS: 
[2025-08-19T22:20:47.863Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 0, Response 89ms, Users 2 | DETAILS: 
[2025-08-19T22:21:17.863Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 75MB, RPS 2, Response 82ms, Users 2 | DETAILS: 
[2025-08-19T22:21:47.865Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 78MB, RPS 15, Response 167ms, Users 2 | DETAILS: 
[2025-08-19T22:22:17.865Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 77MB, RPS 28, Response 136ms, Users 2 | DETAILS: 
[2025-08-19T22:22:47.865Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 76MB, RPS 25, Response 224ms, Users 2 | DETAILS: 
[2025-08-19T22:23:17.866Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 82MB, RPS 42, Response 139ms, Users 2 | DETAILS: 
[2025-08-19T22:23:47.867Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 77MB, RPS 43, Response 149ms, Users 2 | DETAILS: 
[2025-08-19T22:24:17.869Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 85MB, RPS 50, Response 158ms, Users 2 | DETAILS: 
[2025-08-19T22:24:47.869Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 71MB, RPS 36, Response 125ms, Users 2 | DETAILS: 
[2025-08-19T22:25:17.874Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 10, Response 105ms, Users 2 | DETAILS: 
[2025-08-19T22:25:47.888Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 74MB, RPS 1, Response 135ms, Users 2 | DETAILS: 
[2025-08-19T22:26:03.344Z] SYSTEM_ACTION: 🗂️ Initializing Master Folder System... | DETAILS: 
[2025-08-19T22:26:04.309Z] SYSTEM_ACTION: ✅ Master Folder already exists: 📁 Master Content Folder | DETAILS: 
[2025-08-19T22:26:29.190Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 74MB, RPS 0, Response 296ms, Users 2 | DETAILS: 
[2025-08-19T22:26:59.198Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 42, Response 148ms, Users 2 | DETAILS: 
[2025-08-19T22:27:29.213Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 66MB, RPS 6, Response 146ms, Users 2 | DETAILS: 
[2025-08-19T22:27:59.215Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 6, Response 178ms, Users 2 | DETAILS: 
[2025-08-19T22:28:29.215Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 68MB, RPS 0, Response 200ms, Users 2 | DETAILS: 
[2025-08-19T22:28:59.216Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 70MB, RPS 6, Response 157ms, Users 2 | DETAILS: 
[2025-08-19T22:29:29.239Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 78MB, RPS 17, Response 131ms, Users 2 | DETAILS: 
[2025-08-19T22:29:59.235Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 70MB, RPS 1, Response 92ms, Users 2 | DETAILS: 
[2025-08-19T22:30:29.237Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 2, Response 105ms, Users 2 | DETAILS: 
[2025-08-19T22:30:59.241Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 0, Response 105ms, Users 2 | DETAILS: 
[2025-08-19T22:31:29.252Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 73MB, RPS 0, Response 105ms, Users 2 | DETAILS: 
[2025-08-19T22:31:59.255Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 74MB, RPS 0, Response 115ms, Users 2 | DETAILS: 
[2025-08-19T22:32:29.264Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 75MB, RPS 2, Response 193ms, Users 2 | DETAILS: 
[2025-08-19T22:32:59.271Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 67MB, RPS 12, Response 153ms, Users 2 | DETAILS: 
[2025-08-19T22:33:20.575Z] SYSTEM_ACTION: 🗂️ Initializing Master Folder System... | DETAILS: 
[2025-08-19T22:33:20.852Z] SYSTEM_ACTION: ✅ Master Folder already exists: 📁 Master Content Folder | DETAILS: 
[2025-08-19T22:33:46.073Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 68MB, RPS 0, Response 0ms, Users 2 | DETAILS: 
[2025-08-19T22:34:16.079Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 70MB, RPS 0, Response 302ms, Users 2 | DETAILS: 
[2025-08-19T22:34:46.080Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 1, Response 1686ms, Users 2 | DETAILS: 
[2025-08-19T22:35:16.081Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 1, Response 1686ms, Users 2 | DETAILS: 
[2025-08-19T22:35:46.102Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 68MB, RPS 1, Response 558ms, Users 2 | DETAILS: 
[2025-08-19T22:36:16.103Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 78MB, RPS 8, Response 136ms, Users 2 | DETAILS: 
[2025-08-19T22:36:46.110Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 7, Response 134ms, Users 2 | DETAILS: 
[2025-08-19T22:37:16.117Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 73MB, RPS 1, Response 122ms, Users 2 | DETAILS: 
[2025-08-19T22:37:46.124Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 73MB, RPS 1, Response 106ms, Users 2 | DETAILS: 
[2025-08-19T22:38:16.124Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 74MB, RPS 0, Response 106ms, Users 2 | DETAILS: 
[2025-08-19T22:38:46.132Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 74MB, RPS 0, Response 106ms, Users 2 | DETAILS: 
[2025-08-19T22:39:16.137Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 76MB, RPS 0, Response 94ms, Users 2 | DETAILS: 
[2025-08-19T22:39:46.140Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 76MB, RPS 1, Response 94ms, Users 2 | DETAILS: 
[2025-08-19T22:40:16.141Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 64MB, RPS 1, Response 90ms, Users 2 | DETAILS: 
[2025-08-19T22:40:46.152Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 66MB, RPS 1, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:41:16.166Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 67MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:41:46.173Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 67MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:42:16.177Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 68MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:42:46.181Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 68MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:43:16.186Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 68MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:43:46.188Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 68MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:44:16.191Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:44:46.201Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:45:16.216Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 70MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:45:46.223Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 70MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:46:16.225Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 70MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:46:46.234Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 70MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:47:16.249Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 70MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:47:46.255Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 65MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:48:16.262Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 66MB, RPS 0, Response 84ms, Users 2 | DETAILS: 
[2025-08-19T22:48:46.266Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 66MB, RPS 0, Response 90ms, Users 2 | DETAILS: 
[2025-08-19T22:49:16.273Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 66MB, RPS 0, Response 100ms, Users 2 | DETAILS: 
[2025-08-19T22:49:46.279Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 66MB, RPS 0, Response 100ms, Users 1 | DETAILS: 
[2025-08-19T22:50:16.283Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 67MB, RPS 0, Response 74ms, Users 2 | DETAILS: 
[2025-08-19T22:50:46.285Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 68MB, RPS 1, Response 71ms, Users 2 | DETAILS: 
[2025-08-19T22:51:16.288Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 1, Response 66ms, Users 2 | DETAILS: 
[2025-08-19T22:51:44.466Z] SYSTEM_ACTION: 🗂️ Initializing Master Folder System... | DETAILS: 
[2025-08-19T22:51:44.859Z] SYSTEM_ACTION: ✅ Master Folder already exists: 📁 Master Content Folder | DETAILS: 
[2025-08-19T22:52:10.741Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 71MB, RPS 0, Response 79ms, Users 2 | DETAILS: 
[2025-08-19T22:52:40.749Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 3, Response 95ms, Users 2 | DETAILS: 
[2025-08-19T22:53:10.755Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 70MB, RPS 0, Response 124ms, Users 2 | DETAILS: 
[2025-08-19T22:53:40.759Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 71MB, RPS 1, Response 124ms, Users 2 | DETAILS: 
[2025-08-19T22:54:10.772Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 68MB, RPS 1, Response 162ms, Users 2 | DETAILS: 
[2025-08-19T22:54:40.785Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 74MB, RPS 5, Response 191ms, Users 2 | DETAILS: 
[2025-08-19T22:55:10.790Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 2, Response 191ms, Users 2 | DETAILS: 
[2025-08-19T22:55:40.795Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 76MB, RPS 0, Response 191ms, Users 2 | DETAILS: 
[2025-08-19T22:56:10.801Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 72MB, RPS 0, Response 191ms, Users 2 | DETAILS: 
[2025-08-19T22:56:40.815Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 75MB, RPS 0, Response 152ms, Users 2 | DETAILS: 
[2025-08-19T22:57:10.820Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 76MB, RPS 1, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T22:57:40.821Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 77MB, RPS 1, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T22:58:10.827Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 77MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T22:58:40.826Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 77MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T22:59:10.834Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 77MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T22:59:40.841Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 65MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:00:10.844Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 65MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:00:40.849Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 66MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:01:10.850Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 66MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:01:40.862Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 66MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:02:10.863Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 67MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:02:40.863Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 67MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:03:10.870Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 67MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:03:40.876Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 67MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:04:10.892Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 68MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:04:40.898Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 68MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:05:10.906Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 68MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:05:40.917Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 68MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:06:10.923Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:06:40.929Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:07:10.945Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:07:40.949Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:08:10.956Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 69MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:08:40.966Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 70MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:09:10.978Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 70MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:09:40.990Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 70MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:10:10.997Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 71MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:10:41.011Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 65MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:11:11.017Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 65MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:11:41.028Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 66MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
[2025-08-19T23:12:11.044Z] SYSTEM_ACTION: Performance: CPU 0.00%, Memory 66MB, RPS 0, Response 88ms, Users 2 | DETAILS: 
