[2025-09-09T12:46:25.430Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:45:36.011Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:45:46.022Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:45:46.022Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:45:56.031Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:45:56.032Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:46:06.036Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:46:06.036Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:46:16.043Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:46:16.043Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:46:26.045Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:46:26.046Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:46:36.052Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:46:36.053Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:46:46.066Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:46:46.067Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:46:56.077Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:46:56.078Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:47:06.083Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:47:06.085Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:47:16.086Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:47:16.086Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:47:26.099Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:47:26.098Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:47:36.113Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:47:36.113Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:47:46.124Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:47:46.125Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:47:56.135Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:47:56.135Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:48:06.145Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:48:06.146Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:48:16.147Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:48:16.148Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:48:26.158Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:48:26.158Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:48:36.171Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:48:36.171Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:48:46.183Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:48:46.183Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:48:56.196Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:48:56.197Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:49:06.203Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:49:06.203Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:49:16.214Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:49:16.215Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:49:26.215Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:49:26.216Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:49:36.224Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:49:36.225Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:49:46.226Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:49:46.227Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:49:56.230Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:49:56.231Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:50:06.233Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:50:06.233Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:50:16.244Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:50:16.245Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:50:26.252Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:50:26.253Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:50:36.254Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:50:36.255Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:50:46.261Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:50:46.262Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:50:56.263Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:50:56.263Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:51:06.264Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:51:06.264Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:51:16.264Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:51:16.265Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:51:26.266Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:51:26.267Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:51:36.273Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:51:36.273Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:51:46.283Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-09T20:51:46.283Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:22:49.564Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:22:49.565Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:22:59.565Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:22:59.565Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:23:09.568Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:23:09.569Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:23:19.573Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:23:19.574Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:23:29.581Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:23:29.581Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:23:39.584Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:23:39.584Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:23:49.584Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:23:49.585Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:23:59.588Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:23:59.589Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:24:09.591Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:24:09.592Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:24:19.595Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:24:19.596Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:24:29.606Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:24:29.606Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:24:39.606Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:24:39.606Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:24:49.613Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:24:49.614Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:24:59.617Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:24:59.616Z] ERROR: 🚨 HIGH MEMORY USAGE: 64MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:25:09.617Z] ERROR: 🚨 HIGH MEMORY USAGE: 64MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:25:09.618Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:25:19.619Z] ERROR: 🚨 HIGH MEMORY USAGE: 64MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:25:19.619Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:25:29.623Z] ERROR: 🚨 HIGH MEMORY USAGE: 64MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:25:29.624Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:25:39.638Z] ERROR: 🚨 HIGH MEMORY USAGE: 64MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:25:39.638Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:25:49.652Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:25:49.652Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:25:59.663Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:25:59.663Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:26:09.667Z] ERROR: 🚨 HIGH MEMORY USAGE: 64MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:26:09.668Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:26:19.670Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:26:19.670Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:26:29.676Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:26:29.676Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:26:39.677Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:26:39.677Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:26:49.692Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:26:49.693Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:26:59.696Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:26:59.696Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:27:09.698Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:27:09.698Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:27:19.707Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:27:19.708Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:27:29.711Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:27:29.711Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:27:39.713Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:27:39.713Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:27:49.725Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:27:49.724Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:27:59.730Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:27:59.730Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:28:09.731Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:28:09.731Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:28:19.739Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:28:19.739Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:28:29.742Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:28:29.742Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:28:39.746Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:28:39.747Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:28:49.761Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:28:49.761Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:28:59.766Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:28:59.766Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:29:09.772Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:29:09.772Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:29:19.782Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:29:19.782Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:29:29.787Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:29:29.788Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:29:39.788Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:29:39.788Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:29:49.796Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:29:49.797Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:29:59.800Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:29:59.800Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:30:09.803Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:30:09.803Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:30:19.808Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:30:19.809Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:30:29.811Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:30:29.812Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:30:39.812Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:30:39.813Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:30:49.813Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:30:49.813Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:30:59.837Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:30:59.838Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:31:09.839Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:31:09.839Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:31:19.851Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:31:19.852Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:31:29.863Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:31:29.864Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:31:39.875Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:31:39.876Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:31:49.878Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:31:49.878Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:31:59.880Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:31:59.880Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:32:09.888Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:32:09.889Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:32:19.890Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:32:19.891Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:32:29.904Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:32:29.905Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:32:39.910Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:32:39.910Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:32:49.910Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-10T02:32:49.910Z] ERROR: 🚨 HIGH ERROR RATE: 57% | CONTEXT:  | USER_ID: null | STACK: N/A
