[2025-09-09T12:30:28.943Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 167ms
[2025-09-14T05:13:31.991Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 377ms
[2025-09-14T05:13:34.242Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 228ms
[2025-09-14T05:13:34.448Z] METHOD: GET | ENDPOINT: /api/v1/admin/folder/68a1a387cd9822962280ceb6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 428ms
[2025-09-14T05:13:36.254Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 199ms
[2025-09-14T05:13:36.258Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 210ms
[2025-09-14T05:13:36.341Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 290ms
[2025-09-14T05:13:37.231Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 1173ms
[2025-09-14T05:13:38.693Z] METHOD: DELETE | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 374ms
[2025-09-14T05:13:51.885Z] METHOD: POST | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/upload-questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 201 | TIME: 3820ms
[2025-09-14T05:13:52.215Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 319ms
[2025-09-14T05:15:17.369Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 171ms
[2025-09-14T05:15:17.369Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 171ms
[2025-09-14T05:15:17.493Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 52ms
[2025-09-14T05:15:17.561Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 124ms
[2025-09-14T05:15:19.017Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 1572ms
[2025-09-14T05:15:20.755Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 80ms
[2025-09-14T05:15:20.770Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 118ms
[2025-09-14T05:15:20.821Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 161ms
[2025-09-14T05:15:22.138Z] METHOD: GET | ENDPOINT: /api/v1/admin/folder/68a1a387cd9822962280ceb6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 219ms
[2025-09-14T05:15:22.142Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 229ms
[2025-09-14T05:15:24.940Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 134ms
[2025-09-14T05:15:24.970Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 158ms
[2025-09-14T05:15:24.977Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 148ms
[2025-09-14T05:15:28.495Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 3704ms
[2025-09-14T05:15:29.341Z] METHOD: DELETE | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 230ms
[2025-09-14T05:22:11.276Z] METHOD: POST | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/upload-questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 201 | TIME: 7647ms
[2025-09-14T05:22:13.188Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 228ms
[2025-09-14T05:33:36.779Z] METHOD: DELETE | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 154ms
[2025-09-14T05:33:50.308Z] METHOD: POST | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/upload-questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 201 | TIME: 4970ms
[2025-09-14T05:33:50.702Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 386ms
[2025-09-14T05:36:54.003Z] METHOD: DELETE | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 313ms
[2025-09-14T05:37:03.777Z] METHOD: POST | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/upload-questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 201 | TIME: 3826ms
[2025-09-14T05:37:03.970Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 182ms
[2025-09-14T05:38:37.789Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 223ms
[2025-09-14T05:38:37.832Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 269ms
[2025-09-14T05:38:40.013Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 2444ms
[2025-09-14T05:38:49.924Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 355ms
[2025-09-14T05:38:49.923Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 351ms
[2025-09-14T05:38:51.053Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 1478ms
[2025-09-14T05:39:01.800Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 211ms
[2025-09-14T05:39:01.897Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 301ms
[2025-09-14T05:39:06.428Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 4825ms
[2025-09-14T05:39:11.831Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 246ms
[2025-09-14T05:39:11.835Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 244ms
[2025-09-14T05:39:20.019Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 8423ms
[2025-09-14T05:39:25.864Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 291ms
[2025-09-14T05:39:25.866Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 300ms
[2025-09-14T05:39:29.951Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 4382ms
[2025-09-14T05:39:44.741Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 164ms
[2025-09-14T05:39:44.744Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 162ms
[2025-09-14T05:39:47.805Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 3219ms
[2025-09-14T05:50:15.901Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 326ms
[2025-09-14T05:50:16.071Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 494ms
[2025-09-14T05:50:19.763Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 4183ms
[2025-09-14T05:51:25.948Z] METHOD: DELETE | ENDPOINT: /api/v1/admin/quizzes/68c5e387eff3d85f90b46e9f/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 307ms
[2025-09-14T05:51:28.376Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 112ms
[2025-09-14T05:51:28.483Z] METHOD: GET | ENDPOINT: /api/v1/admin/folder/68a1a387cd9822962280ceb6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 216ms
[2025-09-14T05:51:29.087Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 37ms
[2025-09-14T05:51:29.139Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 98ms
[2025-09-14T05:51:29.535Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 482ms
[2025-09-14T05:51:34.412Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 34ms
[2025-09-14T05:51:34.480Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 105ms
[2025-09-14T05:51:34.873Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 492ms
[2025-09-14T05:51:38.107Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 133ms
[2025-09-14T05:51:55.481Z] METHOD: POST | ENDPOINT: /api/v1/admin/live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 2717ms
[2025-09-14T05:51:57.179Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 37ms
[2025-09-14T05:51:57.221Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 39ms
[2025-09-14T05:52:51.848Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 168ms
[2025-09-14T05:52:51.894Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 192ms
[2025-09-14T05:52:52.089Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 384ms
[2025-09-14T05:52:54.104Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 82ms
[2025-09-14T05:52:54.137Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 120ms
[2025-09-14T05:52:54.250Z] METHOD: GET | ENDPOINT: /api/v1/admin/master-folder/hierarchy | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 223ms
[2025-09-14T05:52:57.733Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 491ms
[2025-09-14T05:52:57.780Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 531ms
[2025-09-14T05:52:57.783Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 539ms
[2025-09-14T05:53:43.477Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 102ms
[2025-09-14T05:53:43.479Z] METHOD: GET | ENDPOINT: /api/v1/admin/folder/68a1a387cd9822962280ceb6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 101ms
[2025-09-14T05:53:54.601Z] METHOD: POST | ENDPOINT: /api/v1/admin/quizzes/68a1a387cd9822962280ceb6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 201 | TIME: 996ms
[2025-09-14T05:53:55.327Z] METHOD: GET | ENDPOINT: /api/v1/admin/folder/68a1a387cd9822962280ceb6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 211ms
[2025-09-14T05:54:30.808Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 118ms
[2025-09-14T05:54:30.810Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 117ms
[2025-09-14T05:54:30.838Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 147ms
[2025-09-14T05:54:31.252Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 557ms
[2025-09-14T05:54:40.154Z] METHOD: POST | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/upload-questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 201 | TIME: 2262ms
[2025-09-14T05:54:40.260Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 98ms
[2025-09-14T06:20:41.531Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 7ms
[2025-09-14T06:20:41.532Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 8ms
[2025-09-14T06:20:41.563Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 29ms
[2025-09-14T06:20:41.570Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 5ms
[2025-09-14T06:20:41.564Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 30ms
[2025-09-14T06:20:41.571Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 6ms
[2025-09-14T06:20:41.577Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 4ms
[2025-09-14T06:20:41.577Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 4ms
[2025-09-14T06:20:49.220Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 317ms
[2025-09-14T06:20:49.221Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 318ms
[2025-09-14T06:20:49.441Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 156ms
[2025-09-14T06:20:49.657Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 379ms
[2025-09-14T06:20:51.050Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 392ms
[2025-09-14T06:20:51.079Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 429ms
[2025-09-14T06:20:51.179Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 523ms
[2025-09-14T06:20:51.210Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 1929ms
[2025-09-14T06:20:54.326Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 99ms
[2025-09-14T06:20:54.429Z] METHOD: GET | ENDPOINT: /api/v1/admin/folder/68a1a387cd9822962280ceb6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 198ms
[2025-09-14T06:20:56.521Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 101ms
[2025-09-14T06:20:56.549Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 117ms
[2025-09-14T06:20:56.577Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 151ms
[2025-09-14T06:21:01.058Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 4619ms
[2025-09-14T06:21:14.542Z] METHOD: DELETE | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 334ms
[2025-09-14T06:21:24.414Z] METHOD: POST | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/upload-questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 201 | TIME: 2228ms
[2025-09-14T06:21:24.529Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 104ms
[2025-09-14T06:21:33.260Z] METHOD: DELETE | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 389ms
[2025-09-14T06:23:23.679Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 177ms
[2025-09-14T06:23:23.686Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 187ms
[2025-09-14T06:23:23.683Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 177ms
[2025-09-14T06:23:25.035Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 1525ms
[2025-09-14T06:24:44.677Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 97ms
[2025-09-14T06:24:44.685Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 101ms
[2025-09-14T06:24:47.492Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 2904ms
[2025-09-14T06:24:56.671Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 103ms
[2025-09-14T06:24:56.679Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 106ms
[2025-09-14T06:25:00.923Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 4341ms
[2025-09-14T06:25:15.929Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 376ms
[2025-09-14T06:25:15.925Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 374ms
[2025-09-14T06:25:20.859Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 5300ms
[2025-09-14T06:25:36.851Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b/questions | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 284ms
[2025-09-14T06:25:36.854Z] METHOD: GET | ENDPOINT: /api/v1/admin/quizzes/68c6587228b940716f55e15b | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 291ms
